antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Slim-Fit'}),frozenset({'Leather'}),0.14602215508559918,0.12185297079556898,0.01812688821752266,0.12413793103448278,1.0187517811342266,0.00033365481837109925,1.0026088128712007,0.02155398322851179
frozenset({'High-Waisted'}),frozenset({'Pleated'}),0.1309164149043303,0.13595166163141995,0.01812688821752266,0.13846153846153847,1.0184615384615385,0.000328584076450561,1.0029132498921018,0.020857473928157535
frozenset({'Pleated'}),frozenset({'High-Waisted'}),0.13595166163141995,0.1309164149043303,0.01812688821752266,0.13333333333333333,1.0184615384615385,0.000328584076450561,1.002788752033465,0.020979020979020928
frozenset({'Chambray'}),frozenset({'Trench Coat'}),0.13293051359516617,0.1339375629405841,0.01812688821752266,0.13636363636363638,1.0181134654818866,0.000322499186145922,1.0028091376477446,0.020518776616337605
frozenset({'Chambray'}),frozenset({'Windbreaker'}),0.13293051359516617,0.1339375629405841,0.01812688821752266,0.13636363636363638,1.0181134654818866,0.000322499186145922,1.0028091376477446,0.020518776616337605
frozenset({'Trench Coat'}),frozenset({'Chambray'}),0.1339375629405841,0.13293051359516617,0.01812688821752266,0.13533834586466167,1.0181134654818866,0.000322499186145922,1.0027847103638512,0.020542635658914742
frozenset({'Windbreaker'}),frozenset({'Chambray'}),0.1339375629405841,0.13293051359516617,0.01812688821752266,0.13533834586466167,1.0181134654818866,0.000322499186145922,1.0027847103638512,0.020542635658914742
frozenset({'Trench Coat'}),frozenset({'Casual Slim Fit'}),0.1339375629405841,0.14803625377643503,0.02014098690835851,0.15037593984962405,1.0158048181678687,0.0003133718506889635,1.002753789802957,0.01796511627906987
frozenset({'Casual Slim Fit'}),frozenset({'Trench Coat'}),0.14803625377643503,0.1339375629405841,0.02014098690835851,0.1360544217687075,1.0158048181678687,0.0003133718506889635,1.0024502224231036,0.018262411347517833
frozenset({'Cardigan'}),frozenset({'Bomber'}),0.1299093655589124,0.14501510574018128,0.019133937562940583,0.14728682170542634,1.0156653746770024,0.0002951171797750396,1.002664103268333,0.017726608187134382
frozenset({'Bomber'}),frozenset({'Cardigan'}),0.14501510574018128,0.1299093655589124,0.019133937562940583,0.13194444444444442,1.0156653746770024,0.0002951171797750396,1.0023444108761328,0.018039799144504248
frozenset({'Cuban Collar'}),frozenset({'Wool'}),0.11681772406847936,0.11883182275931521,0.014098690835850957,0.12068965517241378,1.015634132086499,0.0002170277541988265,1.002112829018818,0.017429548786447195
frozenset({'Mandarin Collar'}),frozenset({'Dress'}),0.11681772406847936,0.11883182275931521,0.014098690835850957,0.12068965517241378,1.015634132086499,0.0002170277541988265,1.002112829018818,0.017429548786447195
frozenset({'Wool'}),frozenset({'Cuban Collar'}),0.11883182275931521,0.11681772406847936,0.014098690835850957,0.11864406779661016,1.015634132086499,0.0002170277541988265,1.002072197691533,0.017469387755101935
frozenset({'Dress'}),frozenset({'Mandarin Collar'}),0.11883182275931521,0.11681772406847936,0.014098690835850957,0.11864406779661016,1.015634132086499,0.0002170277541988265,1.002072197691533,0.017469387755101935
frozenset({'Parka'}),frozenset({'Trench Coat'}),0.12588116817724068,0.1339375629405841,0.017119838872104734,0.136,1.0153984962406015,0.00025962198633130984,1.0023870799298795,0.01734887503388464
frozenset({'Trench Coat'}),frozenset({'Parka'}),0.1339375629405841,0.12588116817724068,0.017119838872104734,0.12781954887218044,1.0153984962406015,0.00025962198633130984,1.0022224537278188,0.017510259917920774
frozenset({'Pleated'}),frozenset({'Slim-Fit'}),0.13595166163141995,0.14602215508559918,0.02014098690835851,0.14814814814814814,1.0145593869731802,0.0002890322894704041,1.0024957309864706,0.01660839160839175
frozenset({'Slim-Fit'}),frozenset({'Pleated'}),0.14602215508559918,0.13595166163141995,0.02014098690835851,0.13793103448275865,1.0145593869731802,0.0002890322894704041,1.002296072507553,0.01680424528301901
frozenset({'Dress'}),frozenset({'Trench Coat'}),0.11883182275931521,0.1339375629405841,0.016112789526686808,0.13559322033898305,1.0123614120045876,0.00019674478651669422,1.0019153683628537,0.013857142857142846
frozenset({'Wool'}),frozenset({'Trench Coat'}),0.11883182275931521,0.1339375629405841,0.016112789526686808,0.13559322033898305,1.0123614120045876,0.00019674478651669422,1.0019153683628537,0.013857142857142846
frozenset({'Trench Coat'}),frozenset({'Dress'}),0.1339375629405841,0.11883182275931521,0.016112789526686808,0.12030075187969924,1.0123614120045876,0.00019674478651669422,1.001669808316334,0.014098837209302313
frozenset({'Trench Coat'}),frozenset({'Wool'}),0.1339375629405841,0.11883182275931521,0.016112789526686808,0.12030075187969924,1.0123614120045876,0.00019674478651669422,1.001669808316334,0.014098837209302313
frozenset({'Cargo Pants'}),frozenset({'Drawstring'}),0.12890231621349446,0.13897280966767372,0.01812688821752266,0.140625,1.0118885869565217,0.00021297116066240282,1.0019225487503434,0.013487475915221682
frozenset({'Drawstring'}),frozenset({'Cargo Pants'}),0.13897280966767372,0.12890231621349446,0.01812688821752266,0.13043478260869565,1.0118885869565217,0.00021297116066240282,1.0017623363544814,0.013645224171540066
frozenset({'Denim'}),frozenset({'Cuban Collar'}),0.23867069486404835,0.11681772406847936,0.028197381671701913,0.11814345991561181,1.011348756001746,0.00031641429584127953,1.001503346391246,0.01473922902494321
frozenset({'Cuban Collar'}),frozenset({'Denim'}),0.11681772406847936,0.23867069486404835,0.028197381671701913,0.24137931034482757,1.0113487560017458,0.00031641429584127953,1.003570447679209,0.01270565238638206
frozenset({'Camp Collared'}),frozenset({'Chinos'}),0.13695871097683787,0.12386706948640483,0.017119838872104734,0.125,1.0091463414634148,0.000155164702768322,1.0012947777298231,0.010501750291715363
frozenset({'Chinos'}),frozenset({'Camp Collared'}),0.12386706948640483,0.13695871097683787,0.017119838872104734,0.13821138211382114,1.0091463414634145,0.000155164702768322,1.00145357122499,0.010344827586206973
frozenset({'Leather'}),frozenset({'Tracksuit Bottoms'}),0.12185297079556898,0.1228600201409869,0.015105740181268883,0.12396694214876035,1.0090096192927789,0.00013488173508618972,1.001263561914534,0.01016819571865461
frozenset({'Tracksuit Bottoms'}),frozenset({'Leather'}),0.1228600201409869,0.12185297079556898,0.015105740181268883,0.12295081967213116,1.0090096192927789,0.00013488173508618972,1.0012517529246783,0.010179869881362593
frozenset({'Drawstring'}),frozenset({'Joggers'}),0.13897280966767372,0.1510574018126888,0.021148036253776436,0.15217391304347827,1.0073913043478262,0.000155164702768322,1.0013169106824698,0.008521303258145426
frozenset({'Joggers'}),frozenset({'Drawstring'}),0.1510574018126888,0.13897280966767372,0.021148036253776436,0.14,1.0073913043478262,0.000155164702768322,1.0011944073631702,0.008642602948652836
frozenset({'Slim-Fit'}),frozenset({'Oxford Cloth'}),0.14602215508559918,0.13695871097683787,0.02014098690835851,0.13793103448275865,1.0070993914807305,0.00014198077377493637,1.001127895266868,0.008254716981132205
frozenset({'Oxford Cloth'}),frozenset({'Slim-Fit'}),0.13695871097683787,0.14602215508559918,0.02014098690835851,0.14705882352941177,1.0070993914807302,0.00014198077377493637,1.001215404382401,0.008168028004667576
frozenset({'Henley'}),frozenset({'Drawstring'}),0.14400805639476336,0.13897280966767372,0.02014098690835851,0.13986013986013984,1.0063849194283976,0.00012778269639743614,1.0010316115245745,0.007411764705882089
frozenset({'Drawstring'}),frozenset({'Henley'}),0.13897280966767372,0.14400805639476336,0.02014098690835851,0.14492753623188404,1.0063849194283974,0.00012778269639743614,1.0010753238773107,0.007368421052631316
frozenset({'Chambray'}),frozenset({'Joggers'}),0.13293051359516617,0.1510574018126888,0.02014098690835851,0.15151515151515152,1.0030303030303032,6.084890304640031e-05,1.0005394907207596,0.003484320557491288
frozenset({'Joggers'}),frozenset({'Chambray'}),0.1510574018126888,0.13293051359516617,0.02014098690835851,0.13333333333333333,1.003030303030303,6.084890304640031e-05,1.0004647920055774,0.003558718861209963
frozenset({'Windbreaker'}),frozenset({'Pullover'}),0.1339375629405841,0.13494461228600202,0.01812688821752266,0.13533834586466167,1.0029177421164854,5.273571597354601e-05,1.0004553614431455,0.0033591731266149265
frozenset({'Pullover'}),frozenset({'Windbreaker'}),0.13494461228600202,0.1339375629405841,0.01812688821752266,0.13432835820895522,1.0029177421164852,5.273571597354601e-05,1.000451435913463,0.0033630836890440477
frozenset({'Cords'}),frozenset({'Joggers'}),0.11983887210473314,0.1510574018126888,0.01812688821752266,0.1512605042016807,1.0013445378151262,2.43395612185629e-05,1.0002392988543567,0.0015255530129673737
frozenset({'Joggers'}),frozenset({'Cords'}),0.1510574018126888,0.11983887210473314,0.01812688821752266,0.12000000000000002,1.0013445378151262,2.43395612185629e-05,1.000183099880985,0.0015816528272046082
frozenset({'Cropped'}),frozenset({'Cargo Pants'}),0.12487411883182276,0.12890231621349446,0.016112789526686808,0.12903225806451613,1.001008064516129,1.62263741457086e-05,1.0001491924956174,0.001150747986191155
frozenset({'Cargo Pants'}),frozenset({'Cropped'}),0.12890231621349446,0.12487411883182276,0.016112789526686808,0.125,1.001008064516129,1.62263741457086e-05,1.0001438641922025,0.0011560693641619812
